player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Ellyes Skhiri,Tunisia,Montpellier,https://en.wikipedia.org/wiki/Montpellier_HSC,France,15,16,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ellyes_Skhiri,medium,
Hannibal Mejbri,Tunisia,Paris FC,https://en.wikipedia.org/wiki/Paris_FC,France,6,14,2009,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hannibal_Mejbri,medium,
Hannibal Mejbri,Tunisia,Boulogne-Billancourt,https://en.wikipedia.org/wiki/AC_Boulogne-Billancourt,France,14,15,2017,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hannibal_Mejbri,medium,
Hannibal Mejbri,Tunisia,Monaco,https://en.wikipedia.org/wiki/AS_Monaco_FC,Monaco,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hannibal_Mejbri,medium,
Hannibal Mejbri,Tunisia,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C._Reserves_and_Academy,England,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hannibal_Mejbri,medium,
Hazem Mastouri,Tunisia,AS Degache,https://en.wikipedia.org/wiki/Degache,Tunisia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hazem_Mastouri,low,
Ismaël Gharbi,Tunisia,Paris FC,https://en.wikipedia.org/wiki/Paris_FC,France,6,12,2010,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismaël_Gharbi,medium,
Ismaël Gharbi,Tunisia,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_Academy,France,12,16,2016,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismaël_Gharbi,medium,
Mohamed Amine Ben Hamida,Tunisia,Espérance de Tunis,https://en.wikipedia.org/wiki/Espérance_Sportive_de_Tunis,Tunisia,5,16,2000,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mohamed_Amine_Ben_Hamida,medium,
Montassar Talbi,Tunisia,Paris,https://en.wikipedia.org/wiki/Paris_FC,France,5,8,2003,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Montassar_Talbi,medium,
Montassar Talbi,Tunisia,Les Lilas,https://en.wikipedia.org/wiki/FC_Les_Lilas,France,8,12,2006,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Montassar_Talbi,medium,
Montassar Talbi,Tunisia,Espérance de Tunis,https://en.wikipedia.org/wiki/Espérance_Sportive_de_Tunis,Tunisia,12,16,2010,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Montassar_Talbi,medium,
Mouhib Chamakh,Tunisia,CO Médenine,https://en.wikipedia.org/wiki/CO_Médenine,Tunisia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mouhib_Chamakh,low,
Omar Rekik,Tunisia,Feyenoord,https://en.wikipedia.org/wiki/Feyenoord,Netherlands,11,11,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Rekik,medium,
Omar Rekik,Tunisia,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C._EDS_and_Academy,England,11,13,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Rekik,medium,
Omar Rekik,Tunisia,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,13,14,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Rekik,medium,
Omar Rekik,Tunisia,Marseille,https://en.wikipedia.org/wiki/Olympique_de_Marseille,France,14,16,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Rekik,medium,
Omar Rekik,Tunisia,Hertha BSC,https://en.wikipedia.org/wiki/Hertha_BSC,Germany,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Omar_Rekik,medium,
Rani Khedira,Tunisia,VfB Stuttgart,https://en.wikipedia.org/wiki/VfB_Stuttgart,Germany,11,16,2005,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rani_Khedira,medium,
Sebastian Tounekti,Tunisia,Tromsdalen,https://en.wikipedia.org/wiki/Tromsdalen_UIL,Norway,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sebastian_Tounekti,medium,
Yan Valery,Tunisia,AS Outre-Mer du Bois l'Abbé,,Tunisia,6,8,2005,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yan_Valery,medium,
Yan Valery,Tunisia,Champigny FC 94,,Tunisia,10,14,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yan_Valery,medium,
Yan Valery,Tunisia,Rennes,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,France,14,16,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yan_Valery,medium,
Yan Valery,Tunisia,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C._Under-21s_and_Academy,England,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yan_Valery,medium,
Abdülkerim Bardakci,Türkiye,Fenerspor,,Germany,13,15,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Abdülkerim_Bardakci,medium,
Abdülkerim Bardakci,Türkiye,Konyaspor,https://en.wikipedia.org/wiki/Konyaspor,Türkiye,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Abdülkerim_Bardakci,medium,
Abdülkerim Bardakci,Türkiye,Fenerspor,,Türkiye,13,15,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Abdülkerim_Bardakci,medium,Original youth span: 2007?2009. Club country needs backfill.
Abdülkerim Bardakci,Türkiye,Konyaspor,https://en.wikipedia.org/wiki/Konyaspor,Türkiye,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Abdülkerim_Bardakci,medium,Original youth span: 2009?2011. Club country needs backfill.
Arda Güler,Türkiye,Gençlerbirligi,https://en.wikipedia.org/wiki/Gençlerbirligi,Türkiye,9,14,2014,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arda_Güler,medium,
Arda Güler,Türkiye,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbahçe_S.K._Academy,Türkiye,14,16,2019,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Arda_Güler,medium,
Baris Alper Yilmaz,Türkiye,Rize Il Özel Idarespor,,Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Baris_Alper_Yilmaz,medium,
Baris Alper Yilmaz,Türkiye,Rize Il Özel Idarespor,,Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Baris_Alper_Yilmaz,medium,Original youth span: 2011?2017. Club country needs backfill.
Eren Elmali,Türkiye,Kartalspor,https://en.wikipedia.org/wiki/Kartal_S.K.,Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eren_Elmali,medium,
Eren Elmali,Türkiye,Kartalspor,https://en.wikipedia.org/wiki/Kartal_S.K.,Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Eren_Elmali,medium,Original youth span: 2011?2018. Club country needs backfill.
Ferdi Kadioglu,Türkiye,NEC,https://en.wikipedia.org/wiki/NEC_Nijmegen,Netherlands,9,16,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ferdi_Kadioglu,medium,
Ferdi Kadioglu,Türkiye,NEC,https://en.wikipedia.org/wiki/NEC_Nijmegen,Netherlands,9,16,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ferdi_Kadioglu,medium,Original youth span: 2008?2016. Club country needs backfill.
Hakan Çalhanoglu,Türkiye,Waldhof Mannheim,https://en.wikipedia.org/wiki/SV_Waldhof_Mannheim,Germany,7,15,2001,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hakan_Çalhanoglu,medium,
Hakan Çalhanoglu,Türkiye,Karlsruher II,https://en.wikipedia.org/wiki/Karlsruher_SC_II,Germany,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Hakan_Çalhanoglu,medium,
Ismail Yüksek,Türkiye,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Türkiye,12,13,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismail_Yüksek,medium,
Ismail Yüksek,Türkiye,Bursa Merinosspor,,Türkiye,13,16,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismail_Yüksek,medium,
Ismail Yüksek,Türkiye,Yesil Bursa,,Türkiye,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismail_Yüksek,medium,
Kenan Yildiz,Türkiye,Sallern Regensburg,,Germany,5,6,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,
Kenan Yildiz,Türkiye,Jahn Regensburg,https://en.wikipedia.org/wiki/SSV_Jahn_Regensburg,Germany,6,7,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,
Kenan Yildiz,Türkiye,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich_Junior_Team,Germany,7,16,2012,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,
Kenan Yildiz,Türkiye,Sallern Regensburg,,Germany,5,6,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,Original youth span: 2010?2011. Club country needs backfill.
Kenan Yildiz,Türkiye,Jahn Regensburg,https://en.wikipedia.org/wiki/SSV_Jahn_Regensburg,Germany,6,7,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,Original youth span: 2011?2012. Club country needs backfill.
Kenan Yildiz,Türkiye,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich_Junior_Team,Germany,7,16,2012,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kenan_Yildiz,medium,Original youth span: 2012?2022. Club country needs backfill.
Kerem Aktürkoglu,Türkiye,Gölcükspor,https://en.wikipedia.org/wiki/Gölcükspor,Türkiye,13,15,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kerem_Aktürkoglu,medium,
Kerem Aktürkoglu,Türkiye,Hisareynspor,,Türkiye,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kerem_Aktürkoglu,medium,
Kerem Aktürkoglu,Türkiye,Istanbul Basaksehir,https://en.wikipedia.org/wiki/Istanbul_Basaksehir_F.K.,Türkiye,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kerem_Aktürkoglu,medium,
Merih Demiral,Türkiye,Karamürsel Idmanyurduspor,,Türkiye,11,13,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Merih_Demiral,medium,
Merih Demiral,Türkiye,Fenerbahçe,https://en.wikipedia.org/wiki/Fenerbahçe_S.K._(football),Türkiye,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Merih_Demiral,medium,
Mert Müldür,Türkiye,Rapid Wien,https://en.wikipedia.org/wiki/SK_Rapid_Wien,Austria,7,16,2006,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mert_Müldür,medium,
Oguz Aydin,Türkiye,AZ,https://en.wikipedia.org/wiki/AZ_Alkmaar,Netherlands,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oguz_Aydin,medium,
Oguz Aydin,Türkiye,Bucaspor,https://en.wikipedia.org/wiki/Bucaspor,Türkiye,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oguz_Aydin,medium,
Orkun Kökçü,Türkiye,Olympia Haarlem,,Netherlands,7,9,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Orkun_Kökçü,medium,
Orkun Kökçü,Türkiye,EDO,https://en.wikipedia.org/wiki/HFC_EDO,Netherlands,9,10,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Orkun_Kökçü,medium,
Orkun Kökçü,Türkiye,Stormvogels,,Netherlands,10,11,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Orkun_Kökçü,medium,
Orkun Kökçü,Türkiye,Groningen,https://en.wikipedia.org/wiki/FC_Groningen,Netherlands,11,14,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Orkun_Kökçü,medium,
Orkun Kökçü,Türkiye,Feyenoord,https://en.wikipedia.org/wiki/Feyenoord_Academy_(Varkenoord),Ghana,14,16,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Orkun_Kökçü,medium,
Ozan Kabak,Türkiye,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ozan_Kabak,medium,
Oguz Aydin,Türkiye,AZ,https://en.wikipedia.org/wiki/AZ_Alkmaar,Netherlands,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oguz_Aydin,medium,Original youth span: 2011?2016. Club country needs backfill.
Oguz Aydin,Türkiye,Bucaspor,https://en.wikipedia.org/wiki/Bucaspor,Türkiye,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oguz_Aydin,medium,Original youth span: 2016?2018. Club country needs backfill.
Salih Özcan,Türkiye,1. Köln,https://en.wikipedia.org/wiki/1._FC_Köln,Germany,9,16,2007,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Salih_Özcan,medium,
Salih Özcan,Türkiye,SC West Köln,https://en.wikipedia.org/wiki/VfL_Köln_99,Germany,9,9,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Salih_Özcan,medium,
Ugurcan Çakir,Türkiye,Çekmeköyspor,,Türkiye,12,13,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,
Ugurcan Çakir,Türkiye,Yamanspor,,Türkiye,13,15,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,
Ugurcan Çakir,Türkiye,1461 Trabzon,https://en.wikipedia.org/wiki/1461_Trabzon,Türkiye,15,16,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,
Ugurcan Çakir,Türkiye,Trabzonspor,https://en.wikipedia.org/wiki/Trabzonspor,Türkiye,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,
Ugurcan Çakir,Türkiye,Çekmeköyspor,,Türkiye,12,13,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,Original youth span: 2008?2009. Club country needs backfill.
Ugurcan Çakir,Türkiye,Yamanspor,,Türkiye,13,15,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,Original youth span: 2009?2011. Club country needs backfill.
Ugurcan Çakir,Türkiye,1461 Trabzon,https://en.wikipedia.org/wiki/1461_Trabzon,Türkiye,15,16,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,Original youth span: 2011?2012. Club country needs backfill.
Ugurcan Çakir,Türkiye,Trabzonspor,https://en.wikipedia.org/wiki/Trabzonspor,Türkiye,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ugurcan_Çakir,medium,Original youth span: 2012?2014. Club country needs backfill.
Yunus Akgün,Türkiye,Galatasaray,https://en.wikipedia.org/wiki/Galatasaray_S.K._(football),Türkiye,11,16,2011,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yunus_Akgün,medium,
Zeki Çelik,Türkiye,Yavuz Selimspor,,Germany,11,12,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Zeki_Çelik,medium,
Zeki Çelik,Türkiye,Bursaspor,https://en.wikipedia.org/wiki/Bursaspor,Türkiye,12,16,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Zeki_Çelik,medium,
Alex Freeman,USA,Weston FC,https://en.wikipedia.org/wiki/Weston_FC,United States,13,15,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alex_Freeman,medium,
Alex Freeman,USA,Orlando City,https://en.wikipedia.org/wiki/Orlando_City_SC,United States,16,16,2020,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alex_Freeman,medium,
Antonee Robinson,USA,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,England,11,16,2008,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Antonee_Robinson,medium,
Auston Trusty,USA,Philadelphia Union,https://en.wikipedia.org/wiki/Philadelphia_Union,United States,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Auston_Trusty,medium,
Brenden Aaronson,USA,Shawnee Renegades,https://en.wikipedia.org/wiki/Shawnee_High_School_(New_Jersey),United States,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brenden_Aaronson,medium,
Brenden Aaronson,USA,Philadelphia Union,https://en.wikipedia.org/wiki/Philadelphia_Union,United States,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brenden_Aaronson,medium,
Chris Richards,USA,Texans SC Houston,,United States,16,16,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Chris_Richards_(soccer),medium,
Christian Pulisic,USA,Brackley Town,https://en.wikipedia.org/wiki/Brackley_Town_F.C.,England,7,8,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Christian_Pulisic,medium,
Christian Pulisic,USA,Michigan Rush,,United States,8,9,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Christian_Pulisic,medium,
Christian Pulisic,USA,PA Classics,,United States,10,16,2008,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Christian_Pulisic,medium,
Folarin Balogun,USA,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C._Under-23s_and_Academy,England,7,16,2008,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Folarin_Balogun,medium,
Giovanni Reyna,USA,New York City,https://en.wikipedia.org/wiki/New_York_City_FC,United States,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Giovanni_Reyna,medium,
Joe Scally,USA,New York City FC,https://en.wikipedia.org/wiki/New_York_City_FC,United States,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joe_Scally,medium,
Malik Tillman,USA,Bayern Munich,https://en.wikipedia.org/wiki/FC_Bayern_Munich_Junior_Team,Germany,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Malik_Tillman,medium,
Malik Tillman,USA,Greuther Fürth,https://en.wikipedia.org/wiki/SpVgg_Greuther_Fürth,Germany,13,13,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Malik_Tillman,medium,
Mark McKenzie,USA,Philadelphia Union,https://en.wikipedia.org/wiki/Philadelphia_Union,United States,16,16,2015,2015,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Mark_McKenzie_(soccer,_born_1999)",medium,
Matt Freese,USA,Philadelphia Union,https://en.wikipedia.org/wiki/Philadelphia_Union,United States,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Matt_Freese,low,
Matt Turner,USA,St. Joseph's Regional High School,https://en.wikipedia.org/wiki/St._Joseph_Regional_High_School,United States,14,16,2008,2010,Transfermarkt,https://www.transfermarkt.com/matt-turner/profil/spieler/425306,medium,
Matt Turner,USA,Clarkstown SC,https://en.wikipedia.org/wiki/Clarkstown_SC_Eagles,United States,16,16,2010,2010,Transfermarkt,https://www.transfermarkt.com/matt-turner/profil/spieler/425306,medium,
Miles Robinson,USA,FC Boston Bolts,https://en.wikipedia.org/wiki/Boston_Bolts_(USL),United States,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Miles_Robinson_(soccer),medium,
Ricardo Pepi,USA,FC Dallas,https://en.wikipedia.org/wiki/FC_Dallas,United States,13,16,2016,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ricardo_Pepi,medium,
Sebastian Berhalter,USA,Hammarby IF,https://en.wikipedia.org/wiki/Hammarby_Fotboll,Sweden,11,12,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sebastian_Berhalter,medium,
Sebastian Berhalter,USA,Columbus Crew,https://en.wikipedia.org/wiki/Columbus_Crew,United States,13,16,2014,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sebastian_Berhalter,medium,
Sergiño Dest,USA,Almere City,https://en.wikipedia.org/wiki/Almere_City_FC,Netherlands,9,12,2009,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sergiño_Dest,medium,
Sergiño Dest,USA,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,12,16,2012,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sergiño_Dest,medium,
Tim Ream,USA,St. Louis Scott Gallagher,https://en.wikipedia.org/wiki/St._Louis_Scott_Gallagher_Soccer_Club,United States,16,16,2003,2003,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tim_Ream,medium,
Timothy Weah,USA,Blau-Weiss Gottschee,,United States,10,13,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Weah,medium,
Timothy Weah,USA,West Pines United,,United States,10,10,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Weah,medium,
Timothy Weah,USA,New York Red Bulls,https://en.wikipedia.org/wiki/New_York_Red_Bulls,United States,13,14,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Weah,medium,
Timothy Weah,USA,Paris Saint-Germain,https://en.wikipedia.org/wiki/Paris_Saint-Germain_Academy,France,14,16,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Timothy_Weah,medium,
Tyler Adams,USA,New York Red Bulls,https://en.wikipedia.org/wiki/New_York_Red_Bulls,United States,13,16,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tyler_Adams,medium,
Weston McKennie,USA,FC Phönix Otterbach,,United States,6,11,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Weston_McKennie,medium,
Weston McKennie,USA,FC Dallas,https://en.wikipedia.org/wiki/FC_Dallas,United States,11,16,2009,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Weston_McKennie,medium,
Agustín Canobbio,Uruguay,Fénix,https://en.wikipedia.org/wiki/Centro_Atlético_Fénix,Uruguay,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Agustín_Canobbio,medium,
Darwin Núñez,Uruguay,La Luz,,Uruguay,13,14,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Darwin_Núñez,medium,
Darwin Núñez,Uruguay,San Miguel,,Uruguay,14,15,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Darwin_Núñez,medium,
Darwin Núñez,Uruguay,Peñarol,https://en.wikipedia.org/wiki/Peñarol,Uruguay,15,16,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Darwin_Núñez,medium,
Federico Valverde,Uruguay,Estudiantes de la Unión,,Uruguay,5,10,2003,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Federico_Valverde,medium,
